"depthclass","hind","simulation","varname","year","month","date","unit","value_dc_610","value_dc_620","value_dc_630","value_610","value_620","value_630","value_dc_610_to_630"
"Bottom","yes","ssp585","temp",2087,11,2087-11-15,"Celsius",9.4278604927316,9.73546767693858,10.1809425881122,8.08453019377559,8.46277764260444,8.72527252535638,9.85594646553795
"Bottom","yes","ssp585","temp",2087,12,2087-12-16,"Celsius",9.2613388573449,9.82484832404841,10.3808976211159,7.79113813997012,8.27515345519237,7.52508373291251,9.92818761069392
"Bottom","yes","ssp585","temp",2088,1,2088-01-16,"Celsius",8.01651456157846,8.43134210310744,8.18610513634349,7.03954467055688,7.49963132047532,6.44292257425175,8.2119576131321
"Bottom","yes","ssp585","temp",2088,2,2088-02-15,"Celsius",7.76691698010027,8.81413246698987,7.12365708785229,6.50717152617168,6.87115956820405,5.71502504515404,7.77670901162556
"Bottom","yes","ssp585","temp",2088,3,2088-03-16,"Celsius",7.28504809018257,7.77349412418425,6.216578782837,6.21725642093019,6.62489792006275,5.40922983171893,6.9427618034772
"Bottom","yes","ssp585","temp",2088,4,2088-04-15,"Celsius",6.74405892182273,7.04939813257633,6.31329125818917,6.41318342181638,6.63234709379146,5.80198622806162,6.63713475524521
"Bottom","yes","ssp585","temp",2088,5,2088-05-16,"Celsius",7.02268751357233,7.29754505677028,7.4968678667451,6.71930739970564,6.91713993964071,6.71170030059431,7.31549782361174
"Bottom","yes","ssp585","temp",2088,6,2088-06-15,"Celsius",7.7369673043879,7.85267341034708,9.0294030495304,7.19524832343531,7.2794562073059,7.88844802519896,8.35350304771487
"Bottom","yes","ssp585","temp",2088,7,2088-07-16,"Celsius",8.26116880984041,8.02894593901926,10.2813661261873,7.70650902986432,7.59312576900909,9.13622377294478,9.10647763346882
"Bottom","yes","ssp585","temp",2088,8,2088-08-16,"Celsius",8.63482460973008,8.39736262282751,10.9428179862872,8.03822831062401,7.83750942622908,9.78040811075078,9.60853577458324
"Bottom","yes","ssp585","temp",2088,9,2088-09-15,"Celsius",9.07442314030961,9.04419300920363,10.651608317976,8.10015718003927,7.97482026512591,9.73760212807336,9.77766071784253
"Bottom","yes","ssp585","temp",2088,10,2088-10-16,"Celsius",10.2002143377946,9.90614442508838,10.6289139310675,8.22523543467026,8.25726689810275,9.28119418717627,10.3094349334673
"Bottom","yes","ssp585","temp",2088,11,2088-11-15,"Celsius",9.61557275488795,9.86297719613535,10.2773021603377,8.25529863627457,8.58075351023488,8.81090469928821,9.9851696473981
"Bottom","yes","ssp585","temp",2088,12,2088-12-16,"Celsius",9.59771942128644,10.1394936063431,11.5872558133225,8.06711587487687,8.52063806787399,8.24069514515378,10.6510247042223
"Bottom","yes","ssp585","temp",2089,1,2089-01-16,"Celsius",8.58358562783375,8.91515870802216,9.5559595217427,7.51348946348128,7.91422571528436,7.43488699209931,9.1175233111703
"Bottom","yes","ssp585","temp",2089,2,2089-02-14,"Celsius",7.71853345113308,8.80242803361031,7.31191448528025,6.47043070147439,6.86363890396392,5.86304432523769,7.84565189695773
"Bottom","yes","ssp585","temp",2089,3,2089-03-16,"Celsius",7.39419441602787,8.04691879045364,6.84807100238617,6.3010576635006,6.83166494102523,6.02307855906751,7.33476594685071
"Bottom","yes","ssp585","temp",2089,4,2089-04-15,"Celsius",6.92783908613621,7.53928154720288,7.12782760784627,6.58920657002698,7.08188784622991,6.73051824128859,7.19335499819904
"Bottom","yes","ssp585","temp",2089,5,2089-05-16,"Celsius",7.4293451343144,7.76372709701028,8.47701261455158,7.14003943941514,7.38685146654082,7.85765583634668,7.99807351211121
"Bottom","yes","ssp585","temp",2089,6,2089-06-15,"Celsius",8.13137425855114,8.31924062506651,10.0460812361832,7.6205908802717,7.77531052895207,8.99639541056003,9.04946956269139
"Bottom","yes","ssp585","temp",2089,7,2089-07-16,"Celsius",8.65784573422847,8.47603322075174,11.0277491848172,8.16087734675071,8.13324094030295,9.95686250318886,9.67545130349684
"Bottom","yes","ssp585","temp",2089,8,2089-08-16,"Celsius",8.87956639122637,8.7721279303429,11.5792835306861,8.33988195744515,8.30638350704595,10.4531397131585,10.0673580122907
"Bottom","yes","ssp585","temp",2089,9,2089-09-15,"Celsius",9.49206820125775,9.49452650945991,11.0874135461254,8.58409693568059,8.47741393858536,10.3289098192962,10.2128716878354
"Bottom","yes","ssp585","temp",2089,10,2089-10-16,"Celsius",10.8260821751517,10.4621336681721,11.3954728594666,8.74449748116647,8.76547114583281,10.0747304914585,10.9787792331813
"Bottom","yes","ssp585","temp",2089,11,2089-11-15,"Celsius",9.79598594403746,10.076520204859,10.5973586109218,8.41942685551512,8.77833030206408,9.09533030446095,10.2381096743203
"Bottom","yes","ssp585","temp",2089,12,2089-12-16,"Celsius",9.41204802648975,9.99952127728392,10.8468635465873,7.91478492456111,8.41143238478017,7.80149461662605,10.2280640620985
"Bottom","yes","ssp585","temp",2090,1,2090-01-16,"Celsius",8.37700049502622,8.70908959536529,8.57075968078019,7.34083041981629,7.73764000453582,6.72146577220879,8.55963890859911
"Bottom","yes","ssp585","temp",2090,2,2090-02-14,"Celsius",7.7734133885021,8.75237462584498,7.21532318930159,6.51210468022945,6.83147716988674,5.78709844322485,7.80208646971001
"Bottom","yes","ssp585","temp",2090,3,2090-03-16,"Celsius",7.60129972894512,7.99319327105651,6.78254896447385,6.46007064383673,6.79103705712955,5.95938716534855,7.34405713291195
"Bottom","yes","ssp585","temp",2090,4,2090-04-15,"Celsius",7.04539258068755,7.43911970728832,6.97943375294383,6.70179835201489,6.98997448983442,6.56135642929446,7.12846692494726
"Bottom","yes","ssp585","temp",2090,5,2090-05-16,"Celsius",7.3520687309909,7.64638948058621,8.10033304517007,7.06008850001707,7.26862548137632,7.4172534991372,7.77417204044107
"Bottom","yes","ssp585","temp",2090,6,2090-06-15,"Celsius",7.99014489926642,8.15769456005275,9.70438716660161,7.46828409119398,7.60362398100169,8.62402679288298,8.81193246657615
"Bottom","yes","ssp585","temp",2090,7,2090-07-16,"Celsius",8.32319866291848,8.26747502541632,10.7146281446306,7.77756030158442,7.88128690358372,9.61258988089337,9.38665899582135
"Bottom","yes","ssp585","temp",2090,8,2090-08-16,"Celsius",8.58414012700322,8.64506811624169,11.3067093685632,7.97575773874892,8.14741720907019,10.1650341676603,9.83050228263633
"Bottom","yes","ssp585","temp",2090,9,2090-09-15,"Celsius",9.20021992705924,9.51167266606335,10.9924381658817,8.24592226128284,8.49654986746503,10.2000456635048,10.0984480918643
"Bottom","yes","ssp585","temp",2090,10,2090-10-16,"Celsius",10.5037240385796,10.5946387789048,11.1949019085245,8.4770474929901,8.88658798569607,9.86710088170452,10.8417615679855
"Bottom","yes","ssp585","temp",2090,11,2090-11-15,"Celsius",9.89532740548587,10.2802063956523,10.4394871544678,8.50980127459802,8.96678725205935,8.95503416464097,10.2512580126079
"Bottom","yes","ssp585","temp",2090,12,2090-12-16,"Celsius",9.91441540109014,10.5494670054239,11.4659723037732,8.3269437262134,8.84049718144193,8.1687497941703,10.7967620483503
"Bottom","yes","ssp585","temp",2091,1,2091-01-16,"Celsius",8.98794997785338,9.36398386480881,9.30389191144401,7.85144777160238,8.29883507420835,7.25235510916834,9.2383336789177
"Bottom","yes","ssp585","temp",2091,2,2091-02-14,"Celsius",8.81333581451485,9.85831432737407,7.85530573773494,7.30178679661307,7.54209688938187,6.29029118560543,8.6804073317857
"Bottom","yes","ssp585","temp",2091,3,2091-03-16,"Celsius",8.37706681927353,8.63627220091962,7.10417260916139,7.05569533034149,7.27734107785213,6.27202484933713,7.87680537309701
"Bottom","yes","ssp585","temp",2091,4,2091-04-15,"Celsius",7.52596234125758,7.85684609519923,7.1823611508591,7.1620841641772,7.37330045909185,6.7926838407777,7.46570428207617
"Bottom","yes","ssp585","temp",2091,5,2091-05-16,"Celsius",7.72519028912811,8.04186020634112,8.29351054297072,7.44612379410104,7.66709033502663,7.64311077530266,8.0724768754122
"Bottom","yes","ssp585","temp",2091,6,2091-06-15,"Celsius",8.38263439477792,8.48876148117447,9.82113986026452,7.89155879208373,7.9554724573054,8.75126060528881,9.06235689738311
"Bottom","yes","ssp585","temp",2091,7,2091-07-16,"Celsius",8.84476994453487,8.58153430399615,11.1056622351852,8.37498720190112,8.26069420944411,10.0425269163668,9.78983384821005
"Bottom","yes","ssp585","temp",2091,8,2091-08-16,"Celsius",9.01747875738891,8.88108610582379,11.7066284842098,8.50986424628982,8.44270259355581,10.5877408324123,10.1922019250895
"Bottom","yes","ssp585","temp",2091,9,2091-09-15,"Celsius",9.6322496474189,9.75266005375375,11.3378022509798,8.74653001856361,8.76550329057875,10.6686413264293,10.4366042917261
"Bottom","yes","ssp585","temp",2091,10,2091-10-16,"Celsius",10.9474566775148,10.770508336456,11.441280894291,8.84519793057067,9.04734227600968,10.1221506405355,11.1196412211998
"Bottom","yes","ssp585","temp",2091,11,2091-11-15,"Celsius",10.240241176215,10.5530121205518,10.9713096261668,8.82358145468452,9.21919579608266,9.42765056740797,10.6598707313486
"Bottom","yes","ssp585","temp",2091,12,2091-12-16,"Celsius",10.2373755899101,10.9172687685413,12.3550791536923,8.59191094171247,9.12745420397859,8.69616778048176,11.3881187383221
"Bottom","yes","ssp585","temp",2092,1,2092-01-16,"Celsius",9.28329183978651,9.72636835581762,9.82030337425727,8.0982876227698,8.6093712922955,7.62630857571148,9.65267597024295
"Bottom","yes","ssp585","temp",2092,2,2092-02-15,"Celsius",8.92556994554947,10.259795369089,8.42881789144116,7.38701362114239,7.80006786632722,6.74122090879628,9.083752134507
"Bottom","yes","ssp585","temp",2092,3,2092-03-16,"Celsius",8.65975426177591,9.13712660611203,7.61212189490026,7.27273936510202,7.65609320256181,6.76578235411055,8.32369940708979
"Bottom","yes","ssp585","temp",2092,4,2092-04-15,"Celsius",7.86848681651296,8.32647989176784,7.54558929163017,7.49015132364929,7.80425918105821,7.20674634020186,7.85400479654846
"Bottom","yes","ssp585","temp",2092,5,2092-05-16,"Celsius",8.08762332586841,8.42989738626319,8.53317200988656,7.82110063709637,8.05806536311088,7.92331569945634,8.38683233007406
"Bottom","yes","ssp585","temp",2092,6,2092-06-15,"Celsius",8.78435158080141,8.86705623600451,10.0609286984913,8.32478496425114,8.35751332756105,9.01257575873652,9.38427055993974
"Bottom","yes","ssp585","temp",2092,7,2092-07-16,"Celsius",8.9774643263076,8.82183256118679,10.9904380027194,8.52698021989521,8.55099263583012,9.91583933050745,9.84146442953101
"Bottom","yes","ssp585","temp",2092,8,2092-08-16,"Celsius",9.30695771756103,9.15046230060745,11.7525464764279,8.86665818429275,8.77972289183394,10.6362752499563,10.3659818953827
"Bottom","yes","ssp585","temp",2092,9,2092-09-15,"Celsius",10.0330734036603,10.0804521195616,11.4658993345181,9.21097834751146,9.13133487626244,10.842445553242,10.6933943803357
"Bottom","yes","ssp585","temp",2092,10,2092-10-16,"Celsius",11.3069684506859,11.1954174658416,11.8853694196299,9.14347307419309,9.43573220825972,10.5818678965951,11.5360724192138
"Bottom","yes","ssp585","temp",2092,11,2092-11-15,"Celsius",10.4952763103856,10.8871491571168,11.5005247580755,9.05559588008502,9.52835002272029,9.89794989705743,11.0613353168729
"Bottom","yes","ssp585","temp",2092,12,2092-12-16,"Celsius",10.2363651096067,10.9924446945492,12.9271666326047,8.59108191026653,9.18610607043732,9.03552994617585,11.6676261730461
"Bottom","yes","ssp585","temp",2093,1,2093-01-16,"Celsius",8.73431459706501,9.16066263502766,9.44459727187192,7.63946522624019,8.1246040921448,7.35424528992958,9.17711441300235
"Bottom","yes","ssp585","temp",2093,2,2093-02-14,"Celsius",8.38774415854084,9.78781574695226,8.46725898953781,6.9786068062619,7.49679814355071,6.77144561042092,8.82491100982614
"Bottom","yes","ssp585","temp",2093,3,2093-03-16,"Celsius",8.07938417208431,8.87191221768625,7.57732009228075,6.82713815690568,7.45553489244521,6.73195289178927,8.07991224518519
"Bottom","yes","ssp585","temp",2093,4,2093-04-15,"Celsius",7.37736488548892,8.09023841049904,7.58742518867529,7.01975872835993,7.5874725537181,7.25443723788225,7.67649820099189
"Bottom","yes","ssp585","temp",2093,5,2093-05-16,"Celsius",7.72161557596669,8.17977831712465,8.66543593546218,7.44242536012841,7.80605263046375,8.07795467296808,8.2789468925368
"Bottom","yes","ssp585","temp",2093,6,2093-06-15,"Celsius",8.33459914465352,8.59257994547261,10.0514495509013,7.83975586140383,8.06580775855424,9.0022456494397,9.18348251554106
"Bottom","yes","ssp585","temp",2093,7,2093-07-16,"Celsius",8.73149902948911,8.61782632787152,11.1252655235888,8.24524253600981,8.30453771269942,10.0640804839593,9.77940539484831
"Bottom","yes","ssp585","temp",2093,8,2093-08-16,"Celsius",8.94669602150642,8.9680757278437,11.628489584224,8.42262180537765,8.55153651774053,10.5051495470545,10.1633180866009
"Bottom","yes","ssp585","temp",2093,9,2093-09-15,"Celsius",9.52011936480374,9.80651605290313,11.2140709625149,8.61660078763824,8.82560915530992,10.5007606820761,10.3668110918469
"Bottom","yes","ssp585","temp",2093,10,2093-10-16,"Celsius",10.8555716725494,10.7969567359735,11.3282865496344,8.76896395132982,9.07151754405246,10.0051797054362,11.0521436388881
"Bottom","yes","ssp585","temp",2093,11,2093-11-15,"Celsius",9.97748005247607,10.394771785187,10.7273386916751,8.58453842502456,9.07278679872777,9.21084012487289,10.435547830687
"Bottom","yes","ssp585","temp",2093,12,2093-12-16,"Celsius",9.62957035788813,10.0999920824043,10.8723098258367,8.09324743621025,8.48981918435626,7.81658934383695,10.3253398278297
"Bottom","yes","ssp585","temp",2094,1,2094-01-16,"Celsius",8.70867884554245,8.99033381253197,9.47511544008844,7.6180394620462,7.97864511850936,7.37634467311318,9.13535451494755
"Bottom","yes","ssp585","temp",2094,2,2094-02-14,"Celsius",8.23990577396024,9.33566916065379,8.52310899462255,6.86634330900666,7.20627210503174,6.81535824099086,8.68179439675334
"Bottom","yes","ssp585","temp",2094,3,2094-03-16,"Celsius",7.39885258432273,8.04897071508948,7.43303133459892,6.30463414936202,6.83321663111223,6.59169547050713,7.60061099130422
"Bottom","yes","ssp585","temp",2094,4,2094-04-15,"Celsius",6.71865421420651,7.43887197742922,7.37675030984873,6.38885099926859,6.98974716091505,7.01427807315557,7.22212459752209
"Bottom","yes","ssp585","temp",2094,5,2094-05-16,"Celsius",7.04547699538856,7.63050613642034,8.50721018547634,6.74288562541544,7.25262188364744,7.89296192113155,7.87294248403772
"Bottom","yes","ssp585","temp",2094,6,2094-06-15,"Celsius",7.82858657616674,8.10126410240452,9.94541602809453,7.29405382091082,7.54365130093634,8.88669328892223,8.8622227070477
"Bottom","yes","ssp585","temp",2094,7,2094-07-16,"Celsius",8.34594027498856,8.20914171934601,10.976427647631,7.80360937921985,7.81081586831246,9.90043512233702,9.49406838956713
"Bottom","yes","ssp585","temp",2094,8,2094-08-16,"Celsius",8.65767176527717,8.55952558293261,11.5321158157766,8.0663883074506,8.04039375766816,10.4032843632308,9.92699400402955
"Bottom","yes","ssp585","temp",2094,9,2094-09-15,"Celsius",9.19771194498105,9.41849821202225,11.1215033571887,8.24301617583478,8.39256273103736,10.3751634348382,10.1293429392208
"Bottom","yes","ssp585","temp",2094,10,2094-10-16,"Celsius",10.6243309504955,10.4745451181277,11.2443685580964,8.57711109774012,8.77681588256355,9.91830840252555,10.8612701282728
"Bottom","yes","ssp585","temp",2094,11,2094-11-15,"Celsius",9.70429808669662,9.95920596561122,10.0482750206014,8.33601518909387,8.66978743210549,8.60737440736127,9.93262004399083
"Bottom","yes","ssp585","temp",2094,12,2094-12-16,"Celsius",9.35550604497682,9.5382299725626,9.37507177089034,7.86839601373275,8.05153530815136,6.9284280614887,9.41670820196123
"Bottom","yes","ssp585","temp",2095,1,2095-01-16,"Celsius",7.87742074241873,7.92566321388005,7.66694078757649,6.92329329530325,7.06630259443068,6.06697563676629,7.79624218615351
"Bottom","yes","ssp585","temp",2095,2,2095-02-14,"Celsius",7.31232883145962,8.07289675605461,6.72721127632835,6.16197257447886,6.39487979250171,5.40331552183287,7.26620852648689
"Bottom","yes","ssp585","temp",2095,3,2095-03-16,"Celsius",7.00102856394902,7.25061589780226,6.18695872509011,5.99918962822509,6.229491116901,5.38043733960414,6.70511230276598
"Bottom","yes","ssp585","temp",2095,4,2095-04-15,"Celsius",6.49299990464747,6.84037944817676,6.44373752594289,6.17272113495897,6.44054142359888,5.95068865940958,6.57032688272704
"Bottom","yes","ssp585","temp",2095,5,2095-05-16,"Celsius",6.8874697211764,7.08471023332176,7.52955267551858,6.57940971994265,6.70269373350189,6.74991438849591,7.23382116658661
"Bottom","yes","ssp585","temp",2095,6,2095-06-15,"Celsius",7.55600316379917,7.5848930459757,8.82454428378674,7.00009012594103,6.99486687754474,7.66519868548288,8.13687099169224
"Bottom","yes","ssp585","temp",2095,7,2095-07-16,"Celsius",7.98180784213795,7.75894176283569,9.86967144998201,7.38651871811494,7.26694035102016,8.68357068493184,8.77006630501108
"Bottom","yes","ssp585","temp",2095,8,2095-08-16,"Celsius",8.35974700154627,8.12467671816607,10.5274722163057,7.69918459213763,7.49634830395898,9.34139577480922,9.27083012177458
"Bottom","yes","ssp585","temp",2095,9,2095-09-15,"Celsius",8.92218301284331,8.87743884625246,10.4840850849099,7.92375128667712,7.78871466277878,9.51030385404599,9.6143622979993
"Bottom","yes","ssp585","temp",2095,10,2095-10-16,"Celsius",9.9398339137842,9.74282112008387,10.3408877177129,8.00920632473852,8.10798056138112,8.98303151707449,10.0643935261321
"Bottom","yes","ssp585","temp",2095,11,2095-11-15,"Celsius",8.98721397629408,9.19835556225873,9.15864618512394,7.68365857015219,7.96582441006665,7.81678506148817,9.12510966990715
"Bottom","yes","ssp585","temp",2095,12,2095-12-16,"Celsius",8.40274829933745,8.85592578999182,9.37713565025141,7.08672206243361,7.51920513377882,6.92965235426825,8.97244796242266
"Bottom","yes","ssp585","temp",2096,1,2096-01-16,"Celsius",7.27068646784378,7.80014405373738,8.0499145038689,6.41619891642322,6.95874212687405,6.34430168220739,7.77415881760729
"Bottom","yes","ssp585","temp",2096,2,2096-02-15,"Celsius",6.95682702371596,8.39139674130849,7.32412027767447,5.89201645766196,6.59953142935622,5.87264125278331,7.53377738486402
"Bottom","yes","ssp585","temp",2096,3,2096-03-16,"Celsius",6.65291826177693,7.51085973564874,6.66881593148973,5.73191470488108,6.42629063689143,5.8488317611907,6.90598949310743
"Bottom","yes","ssp585","temp",2096,4,2096-04-15,"Celsius",6.29958165882126,6.96002174904556,6.6362984107976,5.98746671058253,6.55033099464821,6.1701987477662,6.64085652463263
"Bottom","yes","ssp585","temp",2096,5,2096-05-16,"Celsius",6.84642665992618,7.25373551884758,7.85670789464337,6.5369461584724,6.8729987175982,7.13241435622553,7.41918147048506
"Bottom","yes","ssp585","temp",2096,6,2096-06-15,"Celsius",7.65247506912868,7.78847753008467,9.48112784290378,7.10412887688746,7.21123065768357,8.38072504096591,8.51686289892028
"Bottom","yes","ssp585","temp",2096,7,2096-07-16,"Celsius",8.2250489143686,7.91120734990349,10.4871762837179,7.66513597511212,7.45088866939459,9.36250943738262,9.15616608964008
"Bottom","yes","ssp585","temp",2096,8,2096-08-16,"Celsius",8.5032082150855,8.23059820195543,10.9434057999687,7.8760060485188,7.62886814332127,9.78102941828802,9.52651923725534
"Bottom","yes","ssp585","temp",2096,9,2096-09-15,"Celsius",9.03854325663593,8.89042267796651,10.7129145534495,8.05858191970204,7.80320523848108,9.8207834352581,9.75185951954366
"Bottom","yes","ssp585","temp",2096,10,2096-10-16,"Celsius",9.87817003751372,9.55540956326766,10.7996746084263,7.95804582618613,7.93667625930606,9.45796441554091,10.2016074210312
"Bottom","yes","ssp585","temp",2096,11,2096-11-15,"Celsius",9.17476150155896,9.23978007514612,9.93062414500469,7.85427714571091,8.0041516885306,8.50282122172914,9.53457399171764
"Bottom","yes","ssp585","temp",2096,12,2096-12-16,"Celsius",8.78742781343941,9.06233110314797,9.28272608456547,7.40232585274457,7.68024148552716,6.87364862082817,9.08978333386832
"Bottom","yes","ssp585","temp",2097,1,2097-01-16,"Celsius",7.41780804834305,7.23582517676721,6.22216963620328,6.53915970767799,6.4751633474355,5.02076109792885,6.82596854852962
"Bottom","yes","ssp585","temp",2097,2,2097-02-14,"Celsius",5.72703676080177,5.08212772079464,4.3672443459784,4.95815509143526,4.47316611320013,3.54776768772823,4.92842254863658
"Bottom","yes","ssp585","temp",2097,3,2097-03-16,"Celsius",5.20590921603791,4.23322700676147,4.01052293730577,4.62091847936062,3.94770534900293,3.26480978770633,4.38756043388767
"Bottom","yes","ssp585","temp",2097,4,2097-04-15,"Celsius",4.93208710975562,4.27891506004828,4.50945811529732,4.67769154204591,4.09001761731458,3.7457037547257,4.55411671069497
"Bottom","yes","ssp585","temp",2097,5,2097-05-16,"Celsius",5.18533948184661,4.90840877648241,5.96043543745902,4.81836875841435,4.50991539360557,4.91535006600888,5.45582699912804
"Bottom","yes","ssp585","temp",2097,6,2097-06-15,"Celsius",5.74022514760558,5.66573618810453,7.49712496897031,5.04189021110022,4.95524173486392,6.21861433024001,6.51189634667454
"Bottom","yes","ssp585","temp",2097,7,2097-07-16,"Celsius",6.23432331105456,6.17831787453678,8.80041733767616,5.38488576102208,5.35742742801432,7.5079393159111,7.37654207566548
"Bottom","yes","ssp585","temp",2097,8,2097-08-16,"Celsius",6.81479535470305,6.79161966234724,9.60406626213541,5.79497234205376,5.82854210848337,8.36537378479165,8.06715993457983
"Bottom","yes","ssp585","temp",2097,9,2097-09-15,"Celsius",7.38159586742111,7.5752947953821,9.81291480511847,6.13861975655147,6.33545977161954,8.59964899511716,8.53454853976443
"Bottom","yes","ssp585","temp",2097,10,2097-10-16,"Celsius",8.0350277595665,8.23994705538153,9.70531286232489,6.42885104399057,6.73427235931428,8.32508898564695,8.84768471100426
"Bottom","yes","ssp585","temp",2097,11,2097-11-15,"Celsius",7.61394241267751,8.0608320898003,8.89050017500796,6.43434516167802,6.91335146954701,7.57849087600091,8.31823207072024
"Bottom","yes","ssp585","temp",2097,12,2097-12-16,"Celsius",6.81555583703473,7.46496738685218,7.86976977227418,5.7845368961007,6.43398662244212,6.03548324954282,7.47753005008234
"Bottom","yes","ssp585","temp",2098,1,2098-01-16,"Celsius",5.7156689034824,6.17073381324209,6.03332254816727,5.11655144471943,5.56246025954775,4.88400963460361,5.98947638463326
"Bottom","yes","ssp585","temp",2098,2,2098-02-14,"Celsius",5.74057981618334,6.57819100861176,5.87391270307779,4.96843923222163,5.43445909550799,4.73240090049753,6.04083148026861
"Bottom","yes","ssp585","temp",2098,3,2098-03-16,"Celsius",5.73124412727971,6.27668082098774,5.69403389463295,5.02426433628005,5.49298969882707,4.90128451635849,5.8707764901983
"Bottom","yes","ssp585","temp",2098,4,2098-04-15,"Celsius",5.68601483343732,5.9610512505305,5.98012500321108,5.39979739031005,5.63362727258281,5.4221928233789,5.89759724255587
"Bottom","yes","ssp585","temp",2098,5,2098-05-16,"Celsius",6.23558273333914,6.40321172620936,7.2317600686498,5.90496092551859,6.0160355683973,6.40174429717917,6.73327652284096
"Bottom","yes","ssp585","temp",2098,6,2098-06-15,"Celsius",7.21170276612014,7.10536705272633,8.67306483848602,6.6287842705986,6.48524033587408,7.50012063270255,7.8408480031982
"Bottom","yes","ssp585","temp",2098,7,2098-07-16,"Celsius",7.82017632352902,7.46341540481291,9.72338435987392,7.20138004089184,6.90992221159379,8.52272988008054,8.57698514964612
"Bottom","yes","ssp585","temp",2098,8,2098-08-16,"Celsius",8.21928307363802,7.92071045621126,10.4457498599425,7.52605740542967,7.24116328102891,9.25501684631485,9.13868020282462
"Bottom","yes","ssp585","temp",2098,9,2098-09-15,"Celsius",8.68114467607794,8.59423336188332,10.4118369695901,7.64445184152241,7.47264382938099,9.41227642457617,9.43742607095701
"Bottom","yes","ssp585","temp",2098,10,2098-10-16,"Celsius",9.78093485109464,9.42218898529396,10.6218316449428,7.87737297661996,7.814905443677,9.27386265538001,10.0576740968249
"Bottom","yes","ssp585","temp",2098,11,2098-11-15,"Celsius",9.07005993196241,9.07593757457384,9.67948642518586,7.75902644785128,7.85255938952799,8.27964184880663,9.34682437521055
"Bottom","yes","ssp585","temp",2098,12,2098-12-16,"Celsius",8.5028182522498,8.72716713510955,9.42977729599897,7.16882275996908,7.41874830095215,6.96087936685828,8.98552518118924
"Bottom","yes","ssp585","temp",2099,1,2099-01-16,"Celsius",7.54423666193494,7.90325245191686,8.57742238658514,6.64482579902738,7.04709825915373,6.72629049457019,8.11348866284204
"Bottom","yes","ssp585","temp",2099,2,2099-02-14,"Celsius",7.65822330121041,8.95388058523386,8.40325642953717,6.42463320193113,6.96095448961723,6.72112295120945,8.3658621506251
"Bottom","yes","ssp585","temp",2099,3,2099-03-16,"Celsius",7.65211865695038,8.40712557300505,7.91481780938864,6.49908880848822,7.10405764200142,7.06002113668013,7.98708772112101
"Bottom","yes","ssp585","temp",2099,4,2099-04-15,"Celsius",7.12726793583188,7.81122489978801,7.82856980323724,6.78021790195491,7.33143624017777,7.52933042654389,7.63984757960577
"Bottom","yes","ssp585","temp",2099,5,2099-05-16,"Celsius",7.5199144135298,8.02202992361871,8.89904698048682,7.23374332109766,7.64710991627946,8.35108562720519,8.28633209630495
"Bottom","yes","ssp585","temp",2099,6,2099-06-15,"Celsius",8.32319550917022,8.5350796247863,10.398819958557,7.82745777329332,8.00469805858209,9.3808001812145,9.32080867729651
"Bottom","yes","ssp585","temp",2099,7,2099-07-16,"Celsius",8.76806341685515,8.57513129271897,11.5456096616093,8.28712472810131,8.25295888868221,10.5262435458111,9.96648172549431
"Bottom","yes","ssp585","temp",2099,8,2099-08-16,"Celsius",9.12139837140164,8.93447077117774,12.0218555847628,8.63794916236559,8.50949288976411,10.9209296976126,10.3770165733682
"Bottom","yes","ssp585","temp",2099,9,2099-09-15,"Celsius",9.74906004319477,9.70788868843288,11.3883431600995,8.88188225823767,8.71553631066363,10.7372160620073,10.4771911997788
"Bottom","yes","ssp585","temp",2099,10,2099-10-16,"Celsius",11.3687153387811,10.7092588393437,11.3733702874131,9.19470244493765,8.99135692199251,10.0518500674067,11.1818090115706
"Bottom","yes","ssp585","temp",2099,11,2099-11-15,"Celsius",10.4946397314088,10.4917720807627,11.0562806598987,9.05501676181565,9.16253456111483,9.50316205185774,10.7473284714499
"Bottom","yes","ssp585","temp",2099,12,2099-12-16,"Celsius",10.4965906178705,10.9773892001114,12.7622931000713,8.80457951992063,9.17435985198508,8.9377270032194,11.6570740775438
"Surface","no","ssp126","temp",1980,1,1980-01-23,"Celsius",4.52257597877803,4.8757071345705,4.4158112455161,3.7708259105122,4.27852381314925,3.09866359521782,4.57559631010783
"Surface","no","ssp126","temp",1980,2,1980-02-15,"Celsius",4.34834164071506,4.49528575042044,3.74055194242177,3.74084560715683,3.94718037290578,2.57026298024224,4.11611639342614
"Surface","no","ssp126","temp",1980,3,1980-03-16,"Celsius",3.56372033517822,3.74636782634223,3.1725032141326,3.1959107125844,3.38826883351672,2.02194490596236,3.43948350195199
"Surface","no","ssp126","temp",1980,4,1980-04-15,"Celsius",3.57477619467394,3.58166397242326,3.8068016937267,3.32486485641044,3.35308547640593,2.57333681341219,3.68148080280225
"Surface","no","ssp126","temp",1980,5,1980-05-16,"Celsius",4.4467593715916,4.62868978534488,5.36430413152574,4.73118487930414,4.65741153255436,4.28098985251139,4.9130593309781
"Surface","no","ssp126","temp",1980,6,1980-06-15,"Celsius",6.62009123277197,6.92076039009697,7.60780936147347,7.1769279228642,7.04036315177273,6.78831651309191,7.15209751644193
"Surface","no","ssp126","temp",1980,7,1980-07-16,"Celsius",10.2498581681437,10.4879994709821,10.8231658640445,9.666203047075,9.31687702777976,9.59177231526619,10.5768887999479
